Wallet,Set 0,Set 1,Set 2,Set 3,Set 4,Set 5,Old Trinities,New Trinities,Phase 0,Phase 1,Phase 2,Phase 3,Phase 4,Phase 5,Phase 6,Phase 7,Phase 8,Phase 9,Phase 10,Phase 11
#5,26,26,31,4,,,26,28,"22 × (0,1,2)","1 × (1,2,3)","1 × (0,2,3)","1 × (0,1,2)","1 × (1,2,3)","1 × (0,2,3)","1 × (0,1,2)",,,,,
#6,19,23,21,4,3,5,24,25,"14 × (0,1,2)","1 × (1,2,5)","1 × (0,1,2)","1 × (1,2,5)","1 × (1,2,3)","1 × (0,1,5)","1 × (1,3,4)","1 × (0,1,2)","1 × (3,4,5)","1 × (0,1,2)","1 × (3,4,5)","1 × (0,1,2)"
#34,8,8,8,3,,1,8,9,"5 × (0,1,2)","1 × (1,2,3)","1 × (0,2,3)","1 × (0,1,5)","1 × (1,2,3)",,,,,,,
#40,7,9,7,2,,,7,8,"5 × (0,1,2)","1 × (1,2,3)","1 × (0,1,3)","1 × (0,1,2)",,,,,,,,
#84,6,5,5,2,,,5,6,"3 × (0,1,2)","1 × (0,2,3)","1 × (0,1,3)","1 × (0,1,2)",,,,,,,,
#100,6,5,5,2,,,5,6,"3 × (0,1,2)","1 × (0,2,3)","1 × (0,1,3)","1 × (0,1,2)",,,,,,,,
#180,3,3,3,1,2,,3,4,"1 × (0,1,2)","1 × (1,2,4)","1 × (0,3,4)","1 × (0,1,2)",,,,,,,,
